"","movie_id","title","release_year","popularity","original_language","poster_path","language","country","release_date","academy_award","academy_nominated","palme_dor","golden_lion"
"830",796185,"The Three Musketeers: D'Artagnan","2023",3.862,"fr","https://image.tmdb.org/t/p/w500/nj0UDY0KjgCLaRtndNuEVG1HyKk.jpg","fr","BR","2023-04-20T00:00:00.000Z",0,0,0,0
"831",60672,"Crimson Rivers II: Angels of the Apocalypse","2004",3.83,"fr","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","fr","US","2004-02-18T00:00:00.000Z",0,0,0,0
"832",60672,"Crimson Rivers II: Angels of the Apocalypse","2004",3.83,"fr","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","fr","DE","2004-04-08T00:00:00.000Z",0,0,0,0
"833",60672,"Crimson Rivers II: Angels of the Apocalypse","2004",3.83,"fr","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","fr","FR","2004-02-18T00:00:00.000Z",0,0,0,0
"834",60672,"Crimson Rivers II: Angels of the Apocalypse","2004",3.83,"fr","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","fr","JP","2004-05-29T00:00:00.000Z",0,0,0,0
"835",60672,"Crimson Rivers II: Angels of the Apocalypse","2004",3.83,"fr","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","fr","IT","2004-03-26T00:00:00.000Z",0,0,0,0
"836",60672,"Crimson Rivers II: Angels of the Apocalypse","2004",3.83,"fr","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","fr","IT","2004-09-17T00:00:00.000Z",0,0,0,0
"837",60672,"Crimson Rivers II: Angels of the Apocalypse","2004",3.83,"fr","https://image.tmdb.org/t/p/w500/hvQZKLVzW3cYfR5bjgGTGZuCuHs.jpg","fr","BR","2004-11-23T00:00:00.000Z",0,0,0,0
"838",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","DE","2003-11-12T00:00:00.000Z",0,0,0,0
"839",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","FR","2002-06-19T00:00:00.000Z",0,0,0,0
"840",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","FR","2022-04-01T00:00:00.000Z",0,0,0,0
"841",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","FR","2006-09-01T00:00:00.000Z",0,0,0,0
"842",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","FR","2003-01-22T00:00:00.000Z",0,0,0,0
"843",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","FR","2005-11-21T00:00:00.000Z",0,0,0,0
"844",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","FR","2008-09-23T00:00:00.000Z",0,0,0,0
"845",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","JP","2003-06-22T00:00:00.000Z",0,0,0,0
"846",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","ES","2002-11-22T00:00:00.000Z",0,0,0,0
"847",1555,"The Spanish Apartment","2002",3.83,"fr","https://image.tmdb.org/t/p/w500/baDm4V3Dqx2hNh7WF1NvGrHGgqQ.jpg","fr","IT","2003-01-24T00:00:00.000Z",0,0,0,0
"848",1102776,"AKA","2023",3.857,"fr","https://image.tmdb.org/t/p/w500/exKj9XSFWLajZ6NI60Gxsj1qNuE.jpg","fr","US","2023-04-28T00:00:00.000Z",0,0,0,0
"849",1102776,"AKA","2023",3.857,"fr","https://image.tmdb.org/t/p/w500/exKj9XSFWLajZ6NI60Gxsj1qNuE.jpg","fr","DE","2023-04-28T00:00:00.000Z",0,0,0,0
"850",1102776,"AKA","2023",3.857,"fr","https://image.tmdb.org/t/p/w500/exKj9XSFWLajZ6NI60Gxsj1qNuE.jpg","fr","FR","2023-04-28T00:00:00.000Z",0,0,0,0
"851",1102776,"AKA","2023",3.857,"fr","https://image.tmdb.org/t/p/w500/exKj9XSFWLajZ6NI60Gxsj1qNuE.jpg","fr","TR","2023-04-28T00:00:00.000Z",0,0,0,0
"852",1102776,"AKA","2023",3.857,"fr","https://image.tmdb.org/t/p/w500/exKj9XSFWLajZ6NI60Gxsj1qNuE.jpg","fr","BR","2023-04-28T00:00:00.000Z",0,0,0,0
"853",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","US","2005-05-26T00:00:00.000Z",0,0,0,0
"854",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","US","2010-02-09T00:00:00.000Z",0,0,0,0
"855",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","GB","2005-10-01T00:00:00.000Z",0,0,0,0
"856",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","GB","2006-06-02T00:00:00.000Z",0,0,0,0
"857",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","DE","2011-10-28T00:00:00.000Z",0,0,0,0
"858",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","DE","2006-04-26T00:00:00.000Z",0,0,0,0
"859",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","DE","2008-02-11T00:00:00.000Z",0,0,0,0
"860",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2004-11-24T00:00:00.000Z",0,0,0,0
"861",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2005-02-23T00:00:00.000Z",0,0,0,0
"862",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2020-03-17T00:00:00.000Z",0,0,0,0
"863",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2016-07-13T00:00:00.000Z",0,0,0,0
"864",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2021-06-11T00:00:00.000Z",0,0,0,0
"865",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2005-11-22T00:00:00.000Z",0,0,0,0
"866",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2005-05-24T00:00:00.000Z",0,0,0,0
"867",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","FR","2009-02-27T00:00:00.000Z",0,0,0,0
"868",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","TR","2005-12-02T00:00:00.000Z",0,0,0,0
"869",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","JP","2006-12-16T00:00:00.000Z",0,0,0,0
"870",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","ES","2006-01-05T00:00:00.000Z",0,0,0,0
"871",7291,"36th Precinct","2004",3.827,"fr","https://image.tmdb.org/t/p/w500/8TGPyv6wUg6zpJe0XfBf4pPwI2y.jpg","fr","IT","2005-01-21T00:00:00.000Z",0,0,0,0
"872",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","US","2010-01-22T00:00:00.000Z",0,0,0,0
"873",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","US","2009-09-05T00:00:00.000Z",0,0,0,0
"874",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","US","2010-02-26T00:00:00.000Z",0,0,0,0
"875",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","US","2010-03-26T00:00:00.000Z",0,0,0,0
"876",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","GB","2009-10-24T00:00:00.000Z",0,0,0,0
"877",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","GB","2010-01-22T00:00:00.000Z",0,0,0,0
"878",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","DE","2010-03-11T00:00:00.000Z",0,0,0,0
"879",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","FR","2009-05-16T00:00:00.000Z",0,0,0,0
"880",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","FR","2009-08-26T00:00:00.000Z",0,0,0,0
"881",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","JP","2010-03-19T00:00:00.000Z",0,0,0,0
"882",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","JP","2010-03-19T00:00:00.000Z",0,0,0,0
"883",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","ES","2009-09-22T00:00:00.000Z",0,0,0,0
"884",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","ES","2010-02-26T00:00:00.000Z",0,0,0,0
"885",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","IT","2010-03-19T00:00:00.000Z",0,0,0,0
"886",21575,"A Prophet","2009",3.828,"fr","https://image.tmdb.org/t/p/w500/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg","fr","BR","2010-06-18T00:00:00.000Z",0,0,0,0
"887",671039,"Rogue City","2020",3.837,"fr","https://image.tmdb.org/t/p/w500/9HT9982bzgN5on1sLRmc1GMn6ZC.jpg","fr","US","2020-10-30T00:00:00.000Z",0,0,0,0
"888",671039,"Rogue City","2020",3.837,"fr","https://image.tmdb.org/t/p/w500/9HT9982bzgN5on1sLRmc1GMn6ZC.jpg","fr","DE","2020-10-30T00:00:00.000Z",0,0,0,0
"889",671039,"Rogue City","2020",3.837,"fr","https://image.tmdb.org/t/p/w500/9HT9982bzgN5on1sLRmc1GMn6ZC.jpg","fr","FR","2020-10-30T00:00:00.000Z",0,0,0,0
"890",671039,"Rogue City","2020",3.837,"fr","https://image.tmdb.org/t/p/w500/9HT9982bzgN5on1sLRmc1GMn6ZC.jpg","fr","FR","2021-10-31T00:00:00.000Z",0,0,0,0
"891",671039,"Rogue City","2020",3.837,"fr","https://image.tmdb.org/t/p/w500/9HT9982bzgN5on1sLRmc1GMn6ZC.jpg","fr","JP","2020-10-30T00:00:00.000Z",0,0,0,0
"892",671039,"Rogue City","2020",3.837,"fr","https://image.tmdb.org/t/p/w500/9HT9982bzgN5on1sLRmc1GMn6ZC.jpg","fr","ES","2020-10-30T00:00:00.000Z",0,0,0,0
"893",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","US","2022-10-07T00:00:00.000Z",1,1,0,0
"894",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","US","2022-10-28T00:00:00.000Z",1,1,0,0
"895",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","US","2023-03-28T00:00:00.000Z",1,1,0,0
"896",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","GB","2022-10-07T00:00:00.000Z",1,1,0,0
"897",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","GB","2022-10-28T00:00:00.000Z",1,1,0,0
"898",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","DE","2022-10-28T00:00:00.000Z",1,1,0,0
"899",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","DE","2022-10-28T00:00:00.000Z",1,1,0,0
"900",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","FR","2022-10-28T00:00:00.000Z",1,1,0,0
"901",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","JP","2022-10-28T00:00:00.000Z",1,1,0,0
"902",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","ES","2022-10-14T00:00:00.000Z",1,1,0,0
"903",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","ES","2022-10-28T00:00:00.000Z",1,1,0,0
"904",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","IT","2022-10-28T00:00:00.000Z",1,1,0,0
"905",49046,"All Quiet on the Western Front","2022",4.144,"de","https://image.tmdb.org/t/p/w500/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg","de","BR","2022-10-28T00:00:00.000Z",1,1,0,0
"906",7735,"The Wave","2008",3.838,"de","https://image.tmdb.org/t/p/w500/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg","de","US","2008-03-18T00:00:00.000Z",0,0,0,0
"907",7735,"The Wave","2008",3.838,"de","https://image.tmdb.org/t/p/w500/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg","de","GB","2008-09-19T00:00:00.000Z",0,0,0,0
"908",7735,"The Wave","2008",3.838,"de","https://image.tmdb.org/t/p/w500/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg","de","DE","2008-03-13T00:00:00.000Z",0,0,0,0
"909",7735,"The Wave","2008",3.838,"de","https://image.tmdb.org/t/p/w500/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg","de","DE","2011-04-08T00:00:00.000Z",0,0,0,0
"910",7735,"The Wave","2008",3.838,"de","https://image.tmdb.org/t/p/w500/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg","de","FR","2009-03-04T00:00:00.000Z",0,0,0,0
"911",7735,"The Wave","2008",3.838,"de","https://image.tmdb.org/t/p/w500/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg","de","IT","2009-02-27T00:00:00.000Z",0,0,0,0
"912",7735,"The Wave","2008",3.838,"de","https://image.tmdb.org/t/p/w500/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg","de","BR","2008-03-13T00:00:00.000Z",0,0,0,0
"913",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","US","2020-01-14T00:00:00.000Z",0,0,0,0
"914",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","DE","2019-02-09T00:00:00.000Z",0,0,0,0
"915",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","DE","2019-02-21T00:00:00.000Z",0,0,0,0
"916",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","FR","2019-06-26T00:00:00.000Z",0,0,0,0
"917",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","TR","2019-04-12T00:00:00.000Z",0,0,0,0
"918",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","JP","2020-02-14T00:00:00.000Z",0,0,0,0
"919",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","ES","2019-12-20T00:00:00.000Z",0,0,0,0
"920",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","IT","2019-08-29T00:00:00.000Z",0,0,0,0
"921",505706,"The Golden Glove","2019",3.578,"de","https://image.tmdb.org/t/p/w500/tu4PfotoM2Fti033O9gwHt7XpJw.jpg","de","BR","2019-07-18T00:00:00.000Z",0,0,0,0
"922",279229,"Sapphire Blue","2014",3.573,"de","https://image.tmdb.org/t/p/w500/kxRqokSkj6HWuwVCbnddPFg73CM.jpg","de","US","2014-10-10T00:00:00.000Z",0,0,0,0
"923",279229,"Sapphire Blue","2014",3.573,"de","https://image.tmdb.org/t/p/w500/kxRqokSkj6HWuwVCbnddPFg73CM.jpg","de","DE","2014-08-14T00:00:00.000Z",0,0,0,0
"924",279229,"Sapphire Blue","2014",3.573,"de","https://image.tmdb.org/t/p/w500/kxRqokSkj6HWuwVCbnddPFg73CM.jpg","de","DE","2015-02-23T00:00:00.000Z",0,0,0,0
"925",279229,"Sapphire Blue","2014",3.573,"de","https://image.tmdb.org/t/p/w500/kxRqokSkj6HWuwVCbnddPFg73CM.jpg","de","FR","2015-04-24T00:00:00.000Z",0,0,0,0
"926",279229,"Sapphire Blue","2014",3.573,"de","https://image.tmdb.org/t/p/w500/kxRqokSkj6HWuwVCbnddPFg73CM.jpg","de","FR","2021-10-29T00:00:00.000Z",0,0,0,0
"927",279229,"Sapphire Blue","2014",3.573,"de","https://image.tmdb.org/t/p/w500/kxRqokSkj6HWuwVCbnddPFg73CM.jpg","de","FR","2015-04-24T00:00:00.000Z",0,0,0,0
"928",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","US","2014-11-09T00:00:00.000Z",0,0,0,0
"929",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","US","2015-01-10T00:00:00.000Z",0,0,0,0
"930",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","US","2015-09-11T00:00:00.000Z",0,0,0,0
"931",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","GB","2016-03-04T00:00:00.000Z",0,0,0,0
"932",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","DE","2015-07-02T00:00:00.000Z",0,0,0,0
"933",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","FR","2015-05-13T00:00:00.000Z",0,0,0,0
"934",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","TR","2016-04-08T00:00:00.000Z",0,0,0,0
"935",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","JP","2016-01-12T00:00:00.000Z",0,0,0,0
"936",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","ES","2014-10-07T00:00:00.000Z",0,0,0,0
"937",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","IT","2014-08-30T00:00:00.000Z",0,0,0,0
"938",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","IT","2016-04-23T00:00:00.000Z",0,0,0,0
"939",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","IT","2016-09-22T00:00:00.000Z",0,0,0,0
"940",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","BR","2015-09-11T00:00:00.000Z",0,0,0,0
"941",284303,"Goodnight Mommy","2015",3.572,"de","https://image.tmdb.org/t/p/w500/2qGRjDPpai1J2DBrs2Cwqm9fIx9.jpg","de","BR","2016-02-25T00:00:00.000Z",0,0,0,0
"942",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","US","2009-12-30T00:00:00.000Z",0,0,1,0
"943",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","GB","2009-11-13T00:00:00.000Z",0,0,1,0
"944",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","DE","2009-10-06T00:00:00.000Z",0,0,1,0
"945",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","FR","2009-05-21T00:00:00.000Z",0,0,1,0
"946",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","FR","2009-10-21T00:00:00.000Z",0,0,1,0
"947",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","JP","2010-12-04T00:00:00.000Z",0,0,1,0
"948",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","ES","2010-01-15T00:00:00.000Z",0,0,1,0
"949",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","IT","2009-10-30T00:00:00.000Z",0,0,1,0
"950",37903,"The White Ribbon","2009",3.569,"de","https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg","de","BR","2010-03-02T00:00:00.000Z",0,0,1,0
"951",233063,"Suck Me Shakespeer","2013",3.544,"de","https://image.tmdb.org/t/p/w500/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg","de","DE","2013-11-07T00:00:00.000Z",0,0,0,0
"952",233063,"Suck Me Shakespeer","2013",3.544,"de","https://image.tmdb.org/t/p/w500/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg","de","FR","2014-11-12T00:00:00.000Z",0,0,0,0
"953",233063,"Suck Me Shakespeer","2013",3.544,"de","https://image.tmdb.org/t/p/w500/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg","de","FR","2021-06-11T00:00:00.000Z",0,0,0,0
"954",233063,"Suck Me Shakespeer","2013",3.544,"de","https://image.tmdb.org/t/p/w500/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg","de","FR","2015-03-28T00:00:00.000Z",0,0,0,0
"955",233063,"Suck Me Shakespeer","2013",3.544,"de","https://image.tmdb.org/t/p/w500/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg","de","FR","2015-04-02T00:00:00.000Z",0,0,0,0
"956",233063,"Suck Me Shakespeer","2013",3.544,"de","https://image.tmdb.org/t/p/w500/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg","de","FR","2018-09-11T00:00:00.000Z",0,0,0,0
"957",233063,"Suck Me Shakespeer","2013",3.544,"de","https://image.tmdb.org/t/p/w500/hV88MiailtnGVF6rbp6Ug6UBKYS.jpg","de","IT","2015-10-15T00:00:00.000Z",0,0,0,0
"958",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","US","2023-08-31T00:00:00.000Z",0,0,0,0
"959",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","US","2023-12-25T00:00:00.000Z",0,0,0,0
"960",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","US","2024-03-05T00:00:00.000Z",0,0,0,0
